,geography,category,data_type,unit,currency_conversion,current_constant,year_nk,value
418,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,651465.2
419,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,2940525.3
420,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,73224.1
421,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,13091.9
422,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,188529.9
423,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,51718.1
424,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,212006.4
425,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,272275.4
426,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,156714.4
427,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,883525.3
428,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,58983.3
429,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,386352.1
430,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,284338.9
431,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,4852.1
432,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,36147.9
433,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,190334.7
434,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,809557.6
435,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,114994.9
436,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,32952.6
437,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,14738.3
438,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,39655.3
439,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,37727.2
440,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,137528.5
441,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,17255.3
442,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,11907.3
443,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,86516.0
444,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,21770.6
445,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,34496.5
446,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,8396.3
447,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,367416.9
448,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,150286.4
449,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,796853.7
450,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,33865.5
451,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,66574.1
452,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,33809.7
453,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,118760.3
454,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,247009.1
455,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,23367.4
456,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,983074.4
457,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,152879.1
458,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,201372.0
459,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,40993.7
460,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,63321.4
461,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,67515.7
462,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,27399.9
463,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,69923.4
464,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,19609.1
465,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,853521.2
466,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,30806.6
467,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,23552.4
468,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,139219.2
469,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,33189.5
470,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,3872.9
471,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,71654.3
472,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,41744.3
473,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,19216.6
474,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,28324.3
475,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,44422.0
476,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,325237.4
477,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,71590.0
478,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,52047.1
479,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,627599.4
480,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,103575.5
481,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,249676.6
482,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,35836.6
483,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,75699.3
484,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,52805.8
485,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,12432.9
486,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,75361.8
487,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,315269.7
488,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,32499.3
489,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,42821.8
490,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,303544.0
491,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,183784.5
492,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,44761.4
493,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,31264.8
494,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,28616.2
495,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,165458.6
496,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,1042194.6
497,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,15867768.1
498,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,256775.3
499,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,314212.8
500,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,167941.8
501,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,151359.3
502,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,1703361.3
503,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,2410409.2
504,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,134138.3
505,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,119231.4
506,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,1276457.4
507,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,468073.6
508,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,167946.1
509,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,162363.6
510,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,827462.7
511,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,267400.1
512,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,447410.3
513,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,469943.5
514,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2020,1854289.5
515,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,31512.2
516,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,267431.8
517,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,19374.9
518,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,10232527.1
519,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,302353.6
520,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,2402026.0
521,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,689219.0
522,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,2898124.8
523,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,79122.0
524,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,12877.8
525,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,201686.8
526,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,45511.5
527,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,237501.5
528,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,297334.7
529,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,172000.8
530,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,978239.3
531,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,62608.1
532,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,410836.4
533,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,280230.8
534,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,5670.8
535,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,39640.9
536,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,198192.1
537,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,943940.5
538,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,133591.2
539,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,35721.1
540,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,16555.2
541,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,45566.7
542,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,45308.4
543,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,163610.0
544,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,20391.7
545,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,14223.3
546,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,95480.6
547,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,24896.3
548,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,39720.3
549,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,9472.0
550,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,418393.8
551,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,172377.0
552,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,915225.5
553,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,39622.4
554,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,72985.0
555,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,40088.6
556,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,143035.9
557,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,293189.5
558,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,25511.0
559,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,1051951.8
560,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,200505.5
561,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,232871.8
562,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,42026.7
563,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,71783.4
564,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,72346.0
565,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,31642.2
566,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,79062.0
567,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,22045.4
568,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,1046027.7
569,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,34447.2
570,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,25844.1
571,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,142534.6
572,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,35200.4
573,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,6524.9
574,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,72982.4
575,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,48942.8
576,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,19616.6
577,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,30990.7
578,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,50199.0
579,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,370430.0
580,Ethiopia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,73560.6
581,Ghana,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,56242.5
582,Iran,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,933469.2
583,Iraq,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,94602.8
584,Israel,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,297050.4
585,Jordan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,36324.7
586,Kenya,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,80894.6
587,Kuwait,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,55371.4
588,Lebanon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,16364.4
589,Morocco,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,85139.7
590,Nigeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,353365.8
591,Oman,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,33443.3
592,Qatar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,45937.6
593,Saudi Arabia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,342867.8
594,South Africa,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,222016.6
595,Tanzania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,48685.5
596,Tunisia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,34289.7
597,Uganda,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,31787.9
598,United Arab Emirates,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,170369.7
599,Canada,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,1227872.6
600,USA,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,17911033.7
601,Austria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,284642.3
602,Belgium,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,359366.2
603,Denmark,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,185446.9
604,Finland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,166381.5
605,France,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,1917221.4
606,Germany,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,2616403.9
607,Greece,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,146917.8
608,Ireland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,131734.7
609,Italy,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,1429826.7
610,Netherlands,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,518542.4
611,Norway,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,201623.3
612,Portugal,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,180657.0
613,Spain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,928411.2
614,Sweden,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,311190.0
615,Switzerland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,480773.2
616,Turkey,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,492373.2
617,United Kingdom,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2021,2203507.3
618,Azerbaijan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,34249.5
619,Bangladesh,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,289017.9
620,Cambodia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,20421.7
621,China,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,10671079.2
622,"Hong Kong, China",Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,323099.9
623,India,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,2619869.0
624,Indonesia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,747117.2
625,Japan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,3115702.4
626,Kazakhstan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,84025.2
627,Laos,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,12979.8
628,Malaysia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,225944.4
629,Myanmar,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,53104.6
630,Pakistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,222199.8
631,Philippines,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,318203.4
632,Singapore,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,187378.2
633,South Korea,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1049730.4
634,Sri Lanka,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,67940.3
635,Taiwan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,425624.0
636,Thailand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,302309.0
637,Turkmenistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,6468.4
638,Uzbekistan,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,42874.2
639,Vietnam,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,213214.6
640,Australia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1002904.7
641,New Zealand,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,139726.4
642,Belarus,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,28945.9
643,Bosnia and Herzegovina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,17097.8
644,Bulgaria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,48060.0
645,Croatia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,50228.6
646,Czech Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,186813.6
647,Estonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,22389.1
648,Georgia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,16356.9
649,Hungary,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,108912.2
650,Latvia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,27272.9
651,Lithuania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,43411.1
652,North Macedonia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,9883.6
653,Poland,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,460640.4
654,Romania,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,195263.2
655,Russia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,714567.6
656,Serbia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,43625.2
657,Slovakia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,77576.2
658,Slovenia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,42531.9
659,Ukraine,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,127909.2
660,Argentina,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,334110.3
661,Bolivia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,27736.9
662,Brazil,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1201455.2
663,Chile,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,218102.2
664,Colombia,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,245910.4
665,Costa Rica,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,45487.3
666,Dominican Republic,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,76715.5
667,Ecuador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,75719.7
668,El Salvador,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,33682.1
669,Guatemala,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,83111.3
670,Honduras,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,23172.7
671,Mexico,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,1107706.2
672,Panama,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,37508.3
673,Paraguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,27196.7
674,Peru,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,161075.3
675,Uruguay,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,34626.4
676,Venezuela,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,6717.2
677,Algeria,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,72042.4
678,Angola,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,48928.5
679,Bahrain,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,20753.6
680,Cameroon,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,32408.4
681,Côte d'Ivoire,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,53543.7
682,Egypt,Disposable Income,Socio-economic indicators,USD million,y-o-y ex rates,Current Prices,2022,408017.2
